Gesture,Landmark,X,Y,Z
4,14,0.4300350844860077,0.5433667898178101,-0.17439009249210358
4,15,0.3631674647331238,0.44893142580986023,-0.19916144013404846
4,16,0.31913459300994873,0.37319618463516235,-0.2156674861907959
4,17,0.4932008385658264,0.7595937848091125,-0.1416759043931961
4,18,0.3900600075721741,0.6541212797164917,-0.17419861257076263
4,19,0.33320993185043335,0.6078465580940247,-0.18964852392673492
4,20,0.2916543781757355,0.5648316144943237,-0.1989101618528366
4,0,0.6539068222045898,0.9110779762268066,7.927509386718157e-07
4,1,0.6793855428695679,0.753347635269165,0.009520497173070908
4,2,0.6543509364128113,0.6110733151435852,-0.008088587783277035
4,3,0.5928850769996643,0.5252939462661743,-0.0228391345590353
4,4,0.5266931653022766,0.4867716431617737,-0.0421915240585804
4,5,0.6617549657821655,0.5737002491950989,-0.10527624189853668
4,6,0.639595627784729,0.36716318130493164,-0.14919120073318481
4,7,0.6174077391624451,0.2506379187107086,-0.16775251924991608
4,8,0.5965131521224976,0.15752151608467102,-0.1781684011220932
4,9,0.6055251359939575,0.6392476558685303,-0.12555000185966492
4,10,0.5223267674446106,0.42885544896125793,-0.16983504593372345
4,11,0.4734818935394287,0.30431362986564636,-0.19301605224609375
4,12,0.4347049593925476,0.20345717668533325,-0.21090014278888702
4,13,0.5461252927780151,0.7040313482284546,-0.13690310716629028
4,14,0.43169423937797546,0.5427016615867615,-0.17486438155174255
4,15,0.3638647198677063,0.4473000168800354,-0.2005770355463028
4,16,0.3189629316329956,0.3713027834892273,-0.21816590428352356
4,17,0.4950428605079651,0.7597638368606567,-0.142433762550354
4,18,0.39168480038642883,0.652793824672699,-0.17432862520217896
4,19,0.33485716581344604,0.6055309772491455,-0.1902632862329483
4,20,0.2932347059249878,0.5618149638175964,-0.20039422810077667
4,0,0.6529747247695923,0.9113500118255615,8.051388817875704e-07
4,1,0.6785929799079895,0.754993200302124,0.009281722828745842
4,2,0.6550178527832031,0.6125845909118652,-0.00804075412452221
4,3,0.5951975584030151,0.525357186794281,-0.022254886105656624
4,4,0.5302721261978149,0.48669952154159546,-0.04076666757464409
4,5,0.6616647839546204,0.5735390782356262,-0.10608655959367752
4,6,0.6399314403533936,0.3653561472892761,-0.1502339243888855
4,7,0.6179059147834778,0.2476874589920044,-0.16835351288318634
4,8,0.597115695476532,0.15476247668266296,-0.17828761041164398
4,9,0.6059427857398987,0.6385689377784729,-0.1259259730577469
4,10,0.5225352048873901,0.4267909526824951,-0.17137424647808075
4,11,0.4738309979438782,0.30129939317703247,-0.19454257190227509
4,12,0.4353805482387543,0.19968008995056152,-0.21196536719799042
4,13,0.5472022891044617,0.7026267051696777,-0.13684889674186707
4,14,0.432521253824234,0.5422039031982422,-0.17591926455497742
4,15,0.3649117052555084,0.44627445936203003,-0.20183970034122467
4,16,0.31991446018218994,0.36943963170051575,-0.2191140502691269
4,17,0.4962579905986786,0.7575082778930664,-0.14191831648349762
4,18,0.39156171679496765,0.6524574160575867,-0.1754942387342453
4,19,0.3324238061904907,0.6048314571380615,-0.19267871975898743
4,20,0.2881603538990021,0.5598574280738831,-0.20323647558689117
4,0,0.6528156995773315,0.9111035466194153,7.688101959502092e-07
4,1,0.6796836853027344,0.7532827854156494,0.009047450497746468
4,2,0.6548293232917786,0.6105757355690002,-0.007755075115710497
4,3,0.5931253433227539,0.5230681896209717,-0.021163681522011757
4,4,0.5278438925743103,0.4850194752216339,-0.038764432072639465
4,5,0.6608386039733887,0.5724753141403198,-0.10621180385351181
4,6,0.6392549276351929,0.36611583828926086,-0.15012797713279724
4,7,0.6176266670227051,0.2486489713191986,-0.16836552321910858
4,8,0.5971585512161255,0.15479251742362976,-0.17882715165615082
4,9,0.6049463748931885,0.6378781795501709,-0.12573398649692535
4,10,0.5221331119537354,0.42863309383392334,-0.17119352519512177
4,11,0.4735237658023834,0.30283093452453613,-0.19448725879192352
4,12,0.43582361936569214,0.20100992918014526,-0.21251311898231506
4,13,0.5454777479171753,0.702567458152771,-0.13649699091911316
4,14,0.43075257539749146,0.5426145195960999,-0.17667490243911743
4,15,0.3646007776260376,0.4443165957927704,-0.20355521142482758
4,16,0.32113203406333923,0.3662050664424896,-0.22160957753658295
4,17,0.4936939775943756,0.7569727301597595,-0.1413300335407257
4,18,0.38476401567459106,0.649817168712616,-0.17752067744731903
4,19,0.3229663372039795,0.6005821824073792,-0.196989968419075
4,20,0.27642175555229187,0.5543814897537231,-0.2091316282749176
4,0,0.6510220766067505,0.9126455187797546,8.010055125851068e-07
4,1,0.6796388030052185,0.7560464143753052,0.009336113929748535
4,2,0.656172513961792,0.6137305498123169,-0.007467037532478571
4,3,0.5958101749420166,0.5246384143829346,-0.02109038271009922
4,4,0.5311716794967651,0.4828758239746094,-0.038834623992443085
4,5,0.6616948246955872,0.5727651119232178,-0.10567373782396317
4,6,0.6392917037010193,0.3650986850261688,-0.1492328941822052
4,7,0.6167389154434204,0.2472681701183319,-0.16655558347702026
4,8,0.5950589179992676,0.15493178367614746,-0.17577973008155823
4,9,0.6044672131538391,0.6361867189407349,-0.12505076825618744
4,10,0.5226976275444031,0.4257394075393677,-0.1707131564617157
4,11,0.47470611333847046,0.29954251646995544,-0.19306841492652893
4,12,0.43587207794189453,0.19855788350105286,-0.2094375491142273
4,13,0.5444543957710266,0.6991337537765503,-0.13552090525627136
4,14,0.43137627840042114,0.5395640730857849,-0.17494459450244904
4,15,0.3651464581489563,0.44378918409347534,-0.2002887725830078
4,16,0.32078981399536133,0.3683299422264099,-0.21663855016231537
4,17,0.49235838651657104,0.7541205286979675,-0.14009502530097961
4,18,0.3870311677455902,0.6498780250549316,-0.17359723150730133
4,19,0.32798200845718384,0.6041553020477295,-0.19002071022987366
4,20,0.2839398980140686,0.5624457001686096,-0.19951246678829193
4,0,0.652101457118988,0.9125943183898926,7.830186063984002e-07
4,1,0.6800768971443176,0.7546576261520386,0.008336162194609642
4,2,0.6562910676002502,0.6119574308395386,-0.009195019491016865
4,3,0.5958791971206665,0.5229637622833252,-0.023620247840881348
4,4,0.532264232635498,0.479970782995224,-0.04221324995160103
4,5,0.661148726940155,0.5727255940437317,-0.10457608848810196
4,6,0.6389702558517456,0.368003785610199,-0.1492633819580078
4,7,0.6169562935829163,0.25046953558921814,-0.16826221346855164
4,8,0.5962749123573303,0.15687894821166992,-0.17887403070926666
4,9,0.6036938428878784,0.6362612843513489,-0.12444300949573517
4,10,0.5215312838554382,0.42610907554626465,-0.1690768003463745
4,11,0.4733692407608032,0.30093690752983093,-0.19134674966335297
4,12,0.43553274869918823,0.20000451803207397,-0.20830285549163818
4,13,0.5433655977249146,0.7000564336776733,-0.13589966297149658
4,14,0.43081092834472656,0.5394832491874695,-0.17484478652477264
4,15,0.36471760272979736,0.44348233938217163,-0.19962944090366364
4,16,0.3215649127960205,0.3665839731693268,-0.21619395911693573
4,17,0.4913153052330017,0.7557960152626038,-0.14178049564361572
4,18,0.3860809803009033,0.6508159637451172,-0.17543736100196838
4,19,0.32801467180252075,0.6024168729782104,-0.19181597232818604
4,20,0.28595829010009766,0.5564258694648743,-0.20170250535011292
4,0,0.6507154703140259,0.9110475778579712,8.236126518568199e-07
4,1,0.6788370013237,0.7533949613571167,0.009032802656292915
4,2,0.6554230451583862,0.6113701462745667,-0.00870219524949789
4,3,0.5956937074661255,0.5239033699035645,-0.023572776466608047
4,4,0.5313519239425659,0.4821658134460449,-0.04279841110110283
4,5,0.6612247824668884,0.5733919739723206,-0.10602989792823792
4,6,0.6392751932144165,0.36516308784484863,-0.15010014176368713
4,7,0.6166495680809021,0.24716469645500183,-0.1676803082227707
4,8,0.5949218273162842,0.15472117066383362,-0.17692306637763977
4,9,0.6043781638145447,0.6373237371444702,-0.1258964240550995
4,10,0.5236753821372986,0.42655760049819946,-0.17175190150737762
4,11,0.4756346642971039,0.3001076877117157,-0.19420310854911804
4,12,0.4365241825580597,0.19929486513137817,-0.21055185794830322
4,13,0.5446730256080627,0.7011318802833557,-0.13687393069267273
4,14,0.43241891264915466,0.539962112903595,-0.17621901631355286
4,15,0.365494042634964,0.44333571195602417,-0.20104087889194489
4,16,0.32053041458129883,0.36705079674720764,-0.21705564856529236
4,17,0.49299007654190063,0.7573755383491516,-0.1420162320137024
4,18,0.3902730345726013,0.6518861055374146,-0.1748761683702469
4,19,0.33329078555107117,0.6041196584701538,-0.19025136530399323
4,20,0.2910448908805847,0.5604308843612671,-0.19909565150737762
4,0,0.6078883409500122,0.926607072353363,2.94338661888105e-07
4,1,0.636534571647644,0.8535016775131226,0.014608356170356274
4,2,0.6391153931617737,0.7897675037384033,0.015979478135704994
4,3,0.6194630861282349,0.7482959032058716,0.014705433510243893
4,4,0.5959399938583374,0.7272174954414368,0.011123484931886196
4,5,0.6305186748504639,0.7489355206489563,-0.009488402865827084
4,6,0.6400426030158997,0.6647440195083618,-0.01862454041838646
4,7,0.6407983303070068,0.6163641214370728,-0.021738264709711075
4,8,0.6393719911575317,0.5826972126960754,-0.022832170128822327
4,9,0.5969467163085938,0.7482938766479492,-0.021394606679677963
4,10,0.5869476795196533,0.6495224833488464,-0.02952595241367817
4,11,0.5794684290885925,0.5944350361824036,-0.03289032354950905
4,12,0.5718705654144287,0.555058479309082,-0.035060860216617584
4,13,0.5652382969856262,0.7625429034233093,-0.030910674482584
4,14,0.540837287902832,0.6778795719146729,-0.03765496611595154
4,15,0.528316855430603,0.628854513168335,-0.04478690028190613
4,16,0.5196496248245239,0.5924777388572693,-0.050158821046352386
4,17,0.5391539335250854,0.7856957316398621,-0.03794451802968979
4,18,0.508263349533081,0.7294826507568359,-0.045155275613069534
4,19,0.49064287543296814,0.6972205638885498,-0.049070265144109726
4,20,0.477475643157959,0.669930100440979,-0.05114670470356941
4,0,0.599366307258606,0.9418329000473022,2.3880087951511086e-07
4,1,0.6302890181541443,0.8641073107719421,0.020225919783115387
4,2,0.6331686973571777,0.7969639897346497,0.0260746031999588
4,3,0.616599977016449,0.7500921487808228,0.028879329562187195
4,4,0.5962448716163635,0.7261876463890076,0.029520684853196144
4,5,0.6238328814506531,0.7533645033836365,-0.004041015636175871
4,6,0.6351370215415955,0.6675199866294861,-0.011429332196712494
4,7,0.6368210911750793,0.6172876954078674,-0.013346713036298752
4,8,0.6360197067260742,0.5812126398086548,-0.013811495155096054
4,9,0.5899710655212402,0.7519756555557251,-0.017158452421426773
4,10,0.5770851373672485,0.6492842435836792,-0.025275129824876785
4,11,0.5684680342674255,0.5910797715187073,-0.02832457795739174
4,12,0.5603616833686829,0.547635018825531,-0.03011455573141575
4,13,0.5582219958305359,0.7662250399589539,-0.027384011074900627
4,14,0.5334854125976562,0.679194986820221,-0.03502977266907692
4,15,0.5215469002723694,0.6275831460952759,-0.04303954914212227
4,16,0.5131630897521973,0.588170051574707,-0.04847898706793785
4,17,0.5326277613639832,0.7895258069038391,-0.034511834383010864
4,18,0.4997657537460327,0.7295457124710083,-0.04437202215194702
4,19,0.47902151942253113,0.6968108415603638,-0.05051366612315178
4,20,0.46193069219589233,0.6693891882896423,-0.05353391543030739
4,0,0.5989078879356384,0.9419816136360168,2.563983798609115e-07
4,1,0.6292333006858826,0.8642803430557251,0.01898631639778614
4,2,0.6312468647956848,0.7970041036605835,0.0231521874666214
4,3,0.6136025190353394,0.751825749874115,0.024374522268772125
4,4,0.5909481048583984,0.7294914126396179,0.023302996531128883
4,5,0.6242302656173706,0.7559256553649902,-0.00811582151800394
4,6,0.6362919807434082,0.66959547996521,-0.017334606498479843
4,7,0.6380681991577148,0.6181342005729675,-0.020336512476205826
4,8,0.6374459862709045,0.5814575552940369,-0.021441347897052765
4,9,0.5900501608848572,0.7542931437492371,-0.02160993590950966
4,10,0.5775191783905029,0.6487666368484497,-0.03087419643998146
4,11,0.5695016384124756,0.5892673134803772,-0.034329257905483246
4,12,0.5619747638702393,0.5456584692001343,-0.036433152854442596
4,13,0.5581737756729126,0.7682754993438721,-0.03214845061302185
4,14,0.5335841774940491,0.6783124208450317,-0.04045096039772034
4,15,0.5217596292495728,0.6263467669487,-0.04834619536995888
4,16,0.5136870741844177,0.587486982345581,-0.053774572908878326
4,17,0.5326175689697266,0.7915234565734863,-0.039685990661382675
4,18,0.5015922784805298,0.7296568751335144,-0.04966200515627861
4,19,0.4822714924812317,0.6955241560935974,-0.05546504631638527
4,20,0.4664800763130188,0.6672166585922241,-0.05837882310152054
4,0,0.5982031226158142,0.9409670233726501,2.5784603963074915e-07
4,1,0.6292672753334045,0.8643102049827576,0.018527906388044357
4,2,0.6326197981834412,0.7982558608055115,0.022879762575030327
4,3,0.6163315176963806,0.7511738538742065,0.02442869171500206
4,4,0.5950146913528442,0.7267458438873291,0.02373465709388256
4,5,0.6241917610168457,0.7552641034126282,-0.007137725595384836
4,6,0.6374801397323608,0.6708048582077026,-0.015700604766607285
4,7,0.6402367949485779,0.6190887093544006,-0.018870553001761436
4,8,0.640283465385437,0.5812423825263977,-0.020285779610276222
4,9,0.589651346206665,0.753233790397644,-0.020062951371073723
4,10,0.5772210955619812,0.6488644480705261,-0.02824951522052288
4,11,0.5688092112541199,0.5901297926902771,-0.03135382756590843
4,12,0.5611907243728638,0.5467211008071899,-0.0333896204829216
4,13,0.5579249262809753,0.7666844129562378,-0.030086468905210495
4,14,0.5349171161651611,0.6772196292877197,-0.03742924705147743
4,15,0.5233663320541382,0.6262314915657043,-0.04460277035832405
4,16,0.5154393911361694,0.587913990020752,-0.049685679376125336
4,17,0.5328262448310852,0.7897908091545105,-0.037231992930173874
4,18,0.5025190114974976,0.72846919298172,-0.046335864812135696
4,19,0.48336565494537354,0.6951252222061157,-0.05124644190073013
4,20,0.4679766893386841,0.6673576831817627,-0.053521253168582916
4,0,0.5982072353363037,0.9383910894393921,2.7513164013726055e-07
4,1,0.6291457414627075,0.8611783385276794,0.019438687711954117
4,2,0.6321000456809998,0.7962873578071594,0.023409267887473106
4,3,0.6158505082130432,0.7494688034057617,0.024502623826265335
4,4,0.5944603085517883,0.723913848400116,0.023266635835170746
4,5,0.6248551607131958,0.753330409526825,-0.008250286802649498
4,6,0.6381023526191711,0.6680386066436768,-0.01740856096148491
4,7,0.6409792900085449,0.6160988807678223,-0.020829757675528526
4,8,0.6413607001304626,0.5785467028617859,-0.022222889587283134
4,9,0.5905821323394775,0.7521989345550537,-0.021657254546880722
4,10,0.5787091255187988,0.646532416343689,-0.03020291216671467
4,11,0.5707119107246399,0.5865367650985718,-0.033605996519327164
4,12,0.563628077507019,0.5424361824989319,-0.0358920693397522
4,13,0.5587462186813354,0.766310453414917,-0.0319390743970871
4,14,0.5354793667793274,0.675800621509552,-0.039492055773735046
4,15,0.5240216851234436,0.6244178414344788,-0.04687117412686348
4,16,0.5167309045791626,0.5862977504730225,-0.05209273472428322
4,17,0.5335466861724854,0.7899900674819946,-0.03914324566721916
4,18,0.5032240748405457,0.7285135388374329,-0.04819586127996445
4,19,0.4843731224536896,0.6947499513626099,-0.05302666127681732
4,20,0.4697563946247101,0.666296124458313,-0.055251531302928925
4,0,0.5978628993034363,0.9396345615386963,2.474805285146431e-07
4,1,0.6298520565032959,0.863917350769043,0.021723605692386627
4,2,0.6329041123390198,0.7986474633216858,0.02742372639477253
4,3,0.6180351972579956,0.749607503414154,0.03000561147928238
4,4,0.5986493825912476,0.7226516604423523,0.030447417870163918
4,5,0.6256624460220337,0.7540284395217896,-0.004636787343770266
4,6,0.6392168998718262,0.6685464382171631,-0.011854848824441433
4,7,0.6415433883666992,0.6187167763710022,-0.013432208448648453
4,8,0.6406043171882629,0.584117591381073,-0.013403601944446564
4,9,0.5915317535400391,0.752059280872345,-0.018304746598005295
4,10,0.5796338319778442,0.6454970836639404,-0.026363752782344818
4,11,0.571674108505249,0.5863491296768188,-0.028753038495779037
4,12,0.564154326915741,0.5444149971008301,-0.029820434749126434
4,13,0.5596456527709961,0.7659435272216797,-0.028706390410661697
4,14,0.5358206629753113,0.6751389503479004,-0.035778626799583435
4,15,0.5241605043411255,0.6236585974693298,-0.04249996691942215
4,16,0.5162001252174377,0.5860984325408936,-0.04687802121043205
4,17,0.5340083241462708,0.790115475654602,-0.03577658534049988
4,18,0.5034523010253906,0.7272199988365173,-0.04392983019351959
4,19,0.4846603572368622,0.6932226419448853,-0.04817239195108414
4,20,0.46992772817611694,0.6651684045791626,-0.04982634261250496
4,0,0.599233865737915,0.9426332712173462,2.5910392764671997e-07
4,1,0.6289169788360596,0.8644439578056335,0.02046811394393444
4,2,0.6320045590400696,0.7985049486160278,0.024564309045672417
4,3,0.6146978735923767,0.7525810599327087,0.025206899270415306
4,4,0.5914551019668579,0.7293369174003601,0.023317234590649605
4,5,0.6250810623168945,0.7539504766464233,-0.005787316244095564
